range,longest_trip,trips_over_threshold,charges
212,300,5,5.0
212,390,5,5.0
212,480,5,6.196969696969695
212,570,5,7.0
212,660,5,7.999999999999999
212,750,5,8.663716814159296
212,840,5,9.0
212,930,5,11.0
212,1020,5,10.0
212,1110,5,12.0
212,300,1,1.0
212,300,3,3.0
212,300,6,6.0
212,300,9,9.0
212,300,12,12.0
212,300,15,15.0
212,300,18,18.0
212,300,21,21.0
212,300,24,24.0
212,300,27,27.0
212,345,5,5.0
212,435,5,6.0
212,525,5,7.0
212,615,5,6.0
212,705,5,8.441441441441437
212,795,5,8.0
212,885,5,10.0
212,975,5,10.090909090909092
212,1065,5,10.0
212,1155,5,12.023809523809522
212,300,2,2.0
212,300,8,8.0
212,300,11,11.0
212,300,14,14.0
212,300,16,16.0
212,300,19,19.0
212,300,22,22.0
212,300,25,25.0
212,300,28,28.0
212,600,3,4.0
212,600,5,7.052631578947368
212,800,5,8.846625766871163
212,800,5,8.839779005524868
212,250,5,5.0
212,297,5,5.0
212,392,5,5.0
212,440,5,6.0
212,487,5,7.0
212,535,5,7.0
212,582,5,6.88
212,630,5,7.0
212,677,5,8.0
212,725,5,8.0
212,772,5,8.0
212,820,5,9.028571428571428
212,867,5,9.0
212,915,5,9.850961538461538
212,962,5,9.0
212,1010,5,10.0
212,1057,5,10.779279279279281
212,1105,5,12.0
212,1152,5,12.980392156862745
212,1200,5,12.0
212,400,5,5.0
212,600,6,8.0
326.66666666666663,600,5,3.0
326.66666666666663,600,5,2.975
212,0,0,-1.0
